pagerank,url
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%DA%AF%D8%B1%D8%A7%D9%85%DB%8C%D8%AF%D8%A7%D8%B4%D8%AA-%D8%B1%D9%88%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D8%A7-%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%B2%DB%8C%D8%B1-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%DA%AF%D8%B1%D8%A7%D9%85%DB%8C%D8%AF%D8%A7%D8%B4%D8%AA-%D8%B1%D9%88%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D8%A7-%D8%AD%D8%B6%D9%88%D8%B1-%D8%B1%D8%A6%DB%8C%D8%B3-%D8%AC%D9%85%D9%87%D9%88%D8%B1?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1402-1401?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1401-1400-%D8%AE%D8%B1%D8%AF%D8%A7%D8%AF%D9%85%D8%A7%D9%87-1402-1?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8F-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1403-1402?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D9%88-%D9%85%D8%B9%D8%A7%D8%B1%D9%81%D9%87-%D8%B3%D8%B1%D9%BE%D8%B1%D8%B3%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%D8%BA%D8%A7%D8%B2-%D9%88%D8%A7%DA%A9%D8%B3%DB%8C%D9%86%D8%A7%D8%B3%DB%8C%D9%88%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D8%A7%D8%AD%DA%A9%D8%A7%D9%85-%D8%B5%D8%A7%D8%AF%D8%B1%D9%87-68?redirect=%2Fweb%2Fnews%2F
0.00007314,http://ee.sharif.ir/~ghazizadeh
0.00007314,https://sharif.ir/~aamini
0.00007314,https://sharif.ir/~babazadeh
0.00007314,https://www.ee.sharif.ir/undergrad-courses/common
0.00007314,https://www.ee.sharif.ir/postgrad-courses/common
0.00007314,https://www.ee.sharif.ir/ee-elective-courses
0.00007314,https://www.ee.sharif.ir/documents/1230688/8906474/PreReq.xlsx/acfb3fa7-99d8-64f9-0bee-244861cb6fcb?version=1.0&t=1705895895780&download=true
0.00007314,https://www.ee.sharif.ir/documents/1230688/0/EE+14031+%281403-07-23%29.xls/a5c52dba-d7c4-a160-6083-729f35829f14?t=1728877995973
0.00007312,https://labs.sharif.ir/goals
0.00007312,https://labs.sharif.ir/clab-industry
0.00007312,https://labs.sharif.ir/micronanofab-equipment
0.00007312,https://labs.sharif.ir/centrallab-iso-17025
0.00007310,https://fardayesabz.sharif.ir/news/5/
0.00007310,https://fardayesabz.sharif.ir/news/35/
0.00007310,https://fardayesabz.sharif.ir/news/34/
0.00007310,https://fardayesabz.sharif.ir/news/33/
0.00007310,https://fardayesabz.sharif.ir/news/32/
0.00007310,https://fardayesabz.sharif.ir/news/31/
0.00007310,https://fardayesabz.sharif.ir/news/29/
0.00007310,https://fardayesabz.sharif.ir/news/28/
0.00007310,https://fardayesabz.sharif.ir/news/27/
0.00007310,https://fardayesabz.sharif.ir/news/21/
0.00007310,https://fardayesabz.sharif.ir/news/
0.00007310,https://fardayesabz.sharif.ir/co/gerdoo/
0.00007310,http://fardayesabz.sharif.ir/s/arzagh_052_eslaider/
0.00007305,https://www.sharif.ir/web/rchep
0.00007305,https://research.sharif.ir/fa/web/che/bio
0.00007305,http://sina.sharif.ir/profs/emailprofs.php
0.00007305,https://www.gsme.sharif.ir/web/forms/shared/-/form/19759438
0.00007305,https://www.gsme.sharif.ir/documents/232116/62500442/Career+Center+Catalogue.pdf/a35fe8a2-e03c-6a4c-998b-bd899e563122?t=1770737714664
0.00007297,https://spri.sharif.ir/tag/isomorphic-mimicry
0.00007297,https://spri.sharif.ir/tag/Paris-agreement
0.00007297,https://spri.sharif.ir/tag/Iran
0.00007297,https://spri.sharif.ir/tag/Community-based-development
0.00007297,https://spri.sharif.ir/tag/%D9%87%D9%88%D8%B4-%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=9
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=8
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=7
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=6
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=5
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=4
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=3
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=2
0.00007297,https://spri.sharif.ir/sources/index/10/%D9%85%D9%82%D8%A7%D9%84%D9%87?page=13
0.00007297,https://spri.sharif.ir/sources/implementing-artificial-intelligence-for-strategic-decision-making
0.00007297,https://spri.sharif.ir/sources/exploring-iranian-sentiments-on-the-paris-agreement-insights-from-twitter
0.00007297,http://sina.sharif.ir/~saadat/
0.00007297,https://sharif.ir/~bahadori/
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/taghipour.png/9f802091-d750-1f00-3100-ac630ba3fd1b?t=1761755032696
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/seif.png/a18dabc6-f31d-b652-5ced-51420f62d1d3?t=1761755032555
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/salarieh.png/7647b917-0aba-0757-ab7a-1b663c5aff21?t=1761755032448
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/saidi.png/6eea49c1-7fb6-d368-c82a-5d782e0013ab?t=1761755032234
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/saadat.png/284911bb-59fa-a81d-71c4-a3834d911711?t=1761755033424
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/s+mohammadi.png/9cb772da-c4d0-848a-90bb-cf082f255d30?t=1761755033278
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/nourani.png/28e817af-1062-3ca2-639b-092a418bb21d?t=1761755032954
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/nejat.png/99e1a6f9-da59-2db5-0b96-8b37276bd30e?t=1761755032812
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/moradi.png/f217fd08-fa7f-b8c7-2b1d-722400f0bcd3?t=1761755034187
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/moosavi.png/52f7185f-5065-7abe-f603-c59b3243ad57?t=1761755034025
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/kazemzadeh.png/22cfde9f-e793-e5f8-02ef-57a9455d5143?t=1761755033723
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/kamran.png/965fa738-71f1-f7eb-599f-6825263d0c3f?t=1761755033565
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/k+mohammadi.png/89e51269-4c35-719a-6ff8-7de2c73e7c38?t=1761755034878
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/firouzabadi.png/560bfb0f-cb83-c4c2-dc9b-c7a3ebce2155?t=1761755034749
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/farahmand.png/24981505-7c78-0c01-c1d4-52825620002f?t=1761755034569
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/fallah.png/4cb2057a-eeb7-81bd-c81b-b1f9e45f9d40?t=1761755034468
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/dorali.png/cde4cfd8-ff7c-100d-29ba-4752a6af00b5?t=1761755034288
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/behzad.png/ede74bc6-6804-8c13-7f9f-e53f1b79074b?t=1761755035496
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/asghari.png/72623822-39ae-5a2f-18c8-2e3bb0b99ac7?t=1761755035359
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/akbari.png/cdea3b3d-19b4-77aa-cf1c-aa437b0007c5?t=1761755034983
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/Bijarchi.png/4a3c41c1-fbcd-84db-37e8-289a071510d9?t=1761755035627
0.00007297,https://www.mech.sharif.ir/documents/1230731/54788138/Arjmand.png/6b8f7a7e-4f9f-26b9-073e-3b508f1db90d?t=1766993883021
0.00007297,https://www.mech.sharif.ir/documents/1230731/29289575/%D9%85%D9%87%D9%86%D8%AF%D8%B3+%D9%87%D9%88%DB%8C%D8%AA+%D8%B7%D9%84%D8%A8.pdf/41a81d36-d94b-474f-d3fd-5d82f855d1f7?t=1731178254549
0.00007297,https://www.mech.sharif.ir/documents/1230731/29289575/%D8%AF%DA%A9%D8%AA%D8%B1+%DA%A9%D8%B1%DB%8C%D9%85%DB%8C.pdf/bf6f2bcc-3f03-43d7-8ca1-8ea8aa68ece5?t=1731177428424
0.00007297,https://www.mech.sharif.ir/documents/1230731/29289575/%D8%AF%DA%A9%D8%AA%D8%B1+%D8%B4%D9%81%DB%8C%D8%B9%DB%8C.pdf/65db1322-9c93-8549-0b44-ac377139dd4a?t=1731094006792
0.00007297,https://www.mech.sharif.ir/documents/1230731/17193247/-%D8%B9%D8%A7%D8%B5%D9%85+%D9%81%D8%B1%D9%85+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF.pdf/ec30c8da-a0dc-869a-5778-466f77bc513e?t=1700230910487
0.00007297,https://www.mech.sharif.ir/documents/1230731/17193247/%D9%81%D8%B1%D9%85+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+%D8%B8%D9%87%D9%88%D8%B1.pdf/606c7b7f-6dab-3ed9-8f9d-0317e2890402?t=1700230914949
0.00007297,https://www.mech.sharif.ir/documents/1230731/17193247/%D9%81%D8%B1%D9%85+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+%D8%AD%D8%B3%D9%86+%D8%B5%DB%8C%D8%A7%D8%AF%DB%8C.pdf/c86b052f-338c-d9fa-182e-4c203f029dc6?t=1700230914406
0.00007297,https://www.mech.sharif.ir/documents/1230731/17193247/%D9%81%D8%B1%D9%85+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%81%D8%AA%DA%AF%DB%8C+%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF+%D8%B7%D8%A7%D9%87%D8%B1%DB%8C.pdf/a46a553d-dc6f-9d35-ebda-17248b00f875?t=1700230912888
0.00007297,https://www.mech.sharif.ir/documents/1230731/11949627/Ghanipoor.jpg/f8a9004e-c800-4118-332b-8bb9220e294c?t=1780124815735
0.00007297,https://www.mech.sharif.ir/documents/1230731/0/Resume-+Dr+Ahmadian+2023.pdf/ff49c9b3-209b-11aa-fd4b-0161efb9a92a?t=1681803604813
0.00007297,https://www.mech.sharif.ir/documents/1230731/0/CV_MHSaidi_June_2023.pdf/99a94938-bfa9-dc6a-1ead-972223d65a1e?t=1689434751912
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/9.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/8.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/7.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/66.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/5.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/4.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/33.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/222.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/11.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/1586583/10.mp4?version=1.0
0.00007296,https://www.ee.sharif.ir/documents/1230688/0/6318fdd31a14c08f035349cb42d5023c36177060-1080p%20(1).mp4?version=1.0
0.00007295,https://civil.sharif.ir/web/civil/%D9%BE%DA%98%D9%88%D9%87%D8%B4
0.00007295,https://civil.sharif.ir/documents/1230716/0/1403.06.17+Civil+BSc+Curriculum+%282%29.pdf/050754c2-2216-4631-2fea-d7707d19ef6a?t=1725791361571&download=true
0.00007295,https://civil.sharif.ir/congress-media
0.00007295,https://civil.sharif.ir/%D8%AF%D8%B3%D8%AA%D8%A7%D9%88%D8%B1%D8%AF%D9%87%D8%A7-%D9%88-%D8%A7%D9%81%D8%AA%D8%AE%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87
0.00007294,https://spri.sharif.ir/topics/%D8%A7%D9%86%D8%B1%DA%98%DB%8C
0.00007294,https://spri.sharif.ir/sources/propose-a-policy-solution-to-improve-the-financial-relationship-between-the-government-and-the-na
0.00007294,https://spri.sharif.ir/sources/iran-gas-industry-governance-trilogy
0.00007292,https://www.gsme.sharif.ir/hamian/faculty
0.00007292,https://www.gsme.sharif.ir/hamian/contactus
0.00007292,https://www.gsme.sharif.ir/documents/232116/2303103/%D9%87%D9%88%DB%8C%D8%AA%DB%8C%20%D9%86%D9%88%20placebo%20264%2026.mp4?version=1.0
0.00007292,https://www.gsme.sharif.ir/documents/232116/2303103/%D8%AC%D9%84%D9%88%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%A7%D8%AB%D8%B1%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C%20placebo%2028%20264%20comp-%20Final.mp4?version=1.0
0.00007292,https://www.physics.sharif.ir/staff
0.00007292,https://www.physics.sharif.ir/services
0.00007292,https://www.physics.sharif.ir/retired-faculty-memebers
0.00007292,https://www.physics.sharif.ir/quantum-information
0.00007292,https://www.physics.sharif.ir/previous-chairmen
0.00007292,https://www.physics.sharif.ir/optics-and-laser-physics
0.00007292,https://www.physics.sharif.ir/list-of-courses-offered-by-the-faculty-of-physics-in-the-second-semester-of-1404-1405
0.00007292,https://www.physics.sharif.ir/history1
0.00007292,https://www.physics.sharif.ir/high-energy-physics
0.00007292,https://www.physics.sharif.ir/general-physics
0.00007292,https://www.physics.sharif.ir/faculty
0.00007292,https://www.physics.sharif.ir/educationallaboratories-
0.00007292,https://www.physics.sharif.ir/educational-forms1
0.00007292,https://www.physics.sharif.ir/contact
0.00007292,https://www.physics.sharif.ir/condensed-matter-physics
0.00007292,https://www.physics.sharif.ir/complex-systems
0.00007292,https://www.physics.sharif.ir/biophysics
0.00007292,https://www.physics.sharif.ir/astrophysics-cosmology
0.00007292,https://www.physics.sharif.ir/adjunct-professors
0.00007292,https://www.physics.sharif.ir/%D9%87%DB%8C%D8%A6%D8%AA-%D8%B1%D8%A6%DB%8C%D8%B3%D9%87
0.00007292,https://www.physics.sharif.ir/%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9
0.00007292,https://www.physics.sharif.ir/%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C
0.00007292,https://www.physics.sharif.ir/%D8%B3%D9%85%DB%8C%D9%86%D8%A7%D8%B1%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7
0.00007289,http://src.sharif.ir/
0.00007289,http://supri.sharif.ir/fa/
0.00007289,https://eri.sharif.ir/ar/
0.00007289,https://nano.sharif.ir/
0.00007287,https://www.ee.sharif.ir/fa/w/time-periodic-near-zero-permittivity-media?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/the-relationship-between-flexibility-and-inference-in-reward-learning?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/reliability-aspect-of-control-algorithms-power-converters-reliability-case-study?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/less-hardware-smarter-algorithms-asystem-level-approach-to-microwave-imaging?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/effect-of-dopamine-in-enhancement-of-signal-to-noise-ratio-in-cortico-striatal-thalamo-cortical-loop?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/decoding-hand-movement-kinematics-from-eeg-using-cnn-based-features-and-kalman-filtering?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/cell-free-massive-mimo-systems-a-survey-on-evolution-and-advancement?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/%D8%B3%D8%AE%D9%86%D8%B1%D8%A7%D9%86%DB%8C-%D8%A2%D8%B4%D9%86%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7-%D8%AA%D8%A7%D8%A8%D8%B4-%D8%AF%D9%87%DB%8C-%D9%88-%D8%B1%D8%A7%D8%AF%D8%A7%D8%B1-%DA%A9%D9%88%D8%A7%D9%86%D8%AA%D9%88%D9%85%DB%8C?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D9%85%D9%87%D9%84%D8%AA-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D9%85%D9%82%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3-iwcit?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/%D8%A8%D8%A7%D8%B2-%D8%A2%D9%81%D8%B1%DB%8C%D9%86%D8%B4-%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%AF%D8%B1-%D8%B9%D8%B5%D8%B1-%DA%A9%D9%88%D8%A7%D9%86%D8%AA%D9%88%D9%85?redirect=%2Fdepartment-news
0.00007287,https://www.ee.sharif.ir/fa/w/%D8%A2%D9%82%D8%A7%DB%8C-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%AA%D9%88%D8%A7%D8%B6%D8%B9%DB%8C-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF-%D8%B3%D8%B1-%D8%A2%D9%85%D8%AF-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%DA%A9%D8%B4%D9%88%D8%B1-%D8%B4%D8%AF?redirect=%2Fdepartment-news
0.00007287,https://cis.sharif.ir/fa/web/cis/
0.00007286,https://www.ie.sharif.ir/fa/w/an-optimization-model-for-multi-period-hydropower-planning-in-a-single-reservoir-system-a-case-study-of-sanakham-reservoir?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D9%86%D8%B4%D8%B3%D8%AA-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AA%D8%A3%D9%85%DB%8C%D9%86-%D9%BE%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%88-%D8%AA%D9%82%D8%AF%DB%8C%D8%B1-%D8%A7%D8%B2-%D8%A8%D8%B1%DA%AF%D8%B2%DB%8C%D8%AF%DA%AF%D8%A7%D9%86-%D8%AA%DA%A9%D8%A7%D9%86%D9%87-%DB%B5?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%A7%D8%B3%D8%AA%D8%A7%D9%86%D8%AF%D8%A7%D8%B1%D8%AF-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%BE%D8%B1%D9%88%DA%98%D9%87-pmbok%C2%AE-8-?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D9%81%D8%B1%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D8%AC%D8%B0%D8%A8-%D8%B9%D8%B6%D9%88-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-1?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D8%B3%D9%85%DB%8C%D9%86%D8%A7%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-%DB%B2%DB%B6-%D8%A2%D8%B0%D8%B1-%DB%B1%DB%B4%DB%B0%DB%B4?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D8%AF%D9%88%D8%B1%D9%87-%C2%AB%D9%87%D9%85%D8%B2%D8%A7%D8%AF-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-digital-twin-%D8%AF%D8%B1-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%D9%87-%D8%AA%D8%A7%D9%85%DB%8C%D9%86%C2%A0-%C2%BB?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D9%85%D9%87%D9%84%D8%AA-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%DB%8C%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7-%D8%AA%DA%A9%D8%A7%D9%86%D9%87-%DB%B5-1?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%87%D9%81%D8%AA%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%DB%B1%DB%B4%DB%B0%DB%B4-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-1?redirect=%2Fnews
0.00007286,https://www.ie.sharif.ir/fa/w/%C2%AB%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%AA%D9%82%D9%88%DB%8C%D9%85-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D9%86%DB%8C%D9%85%E2%80%8C%D8%B3%D8%A7%D9%84-%D8%AF%D9%88%D9%85-%DB%B1%DB%B4%DB%B0%DB%B5-%DB%B1%DB%B4%DB%B0%DB%B4%C2%BB?redirect=%2Fnews
0.00007283,http://sharif.ir/~smaleki/
0.00007283,http://sina.sharif.ir/~m.foyouzat/
0.00007280,https://cis.sharif.ir/documents/1630668/11313877/%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA+%D9%BE%D8%A7%DB%8C%D8%A7%D9%86+%D9%86%DB%8C%D9%85%D8%B3%D8%A7%D9%84+%D8%AF%D9%88%D9%85+1404-1403.pdf/a939b312-d4cb-ea54-9f07-70b33262ac42?t=1755402300805
0.00007280,http://energy.sharif.ir/webmail/
0.00007280,http://physics.sharif.ir/~web/
0.00007280,https://saba.sharif.ir/FarzinSoft/eOrgan/Login/LoginFrm.aspx?Rnd=10:54:39%20AM&GSN=1
0.00007280,https://www.energy.sharif.ir/fa/w/-nuclear-engineering-and-design?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-advanced-biofuels-and-circular-economy-?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-4e-?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-464?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-463?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-462?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-448?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-405?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-404?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-40-1?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-380?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-316?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-273?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-247?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-20-14-1?redirect=%2F
0.00007280,https://www.energy.sharif.ir/fa/w/-1-175?redirect=%2F
0.00007280,https://www.energy.sharif.ir/documents/1230681/1712863/PHD-1405-050320.pdf/6ced6c5f-4238-0b7c-388b-fc4d49b1005c?t=1780383270659
0.00007280,https://www.gsme.sharif.ir/management_phd
0.00007280,https://www.gsme.sharif.ir/management_master
0.00007278,https://ewe.sharif.ir/fa/w/
0.00007278,https://ewe.sharif.ir/fa/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%D8%A7%D8%AA-%D9%81%D9%86%DB%8C
0.00007278,https://ewe.sharif.ir/fa/%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86
0.00007278,https://ewe.sharif.ir/fa/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF3
0.00007278,https://ewe.sharif.ir/fa/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF2
